route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed
4,1-1-127,1581940198,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940199,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940200,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940201,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940202,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940203,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940204,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940205,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940206,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940207,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940208,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940209,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940212,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940213,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940214,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940215,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940216,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940217,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940218,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940219,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940220,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940221,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940222,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940223,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940224,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940225,MONTPELLIER - Garcia Lorca,1,,,
4,1-1-127,1581940226,MONTPELLIER - Garcia Lorca,0,,,
4,1-1-127,1581940227,MONTPELLIER - Gare Saint-Roch - République,1,,,
4,1-1-127,1581940228,MONTPELLIER - Gare Saint-Roch - République,0,,,
4,1-1-127,1581940229,MONTPELLIER - Gare Saint-Roch - République,1,,,
1,2-1-127,1581940245,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940246,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940247,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940249,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940254,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940255,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940256,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940258,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940260,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940261,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940263,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940266,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940267,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940268,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940269,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940274,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940275,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940276,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940280,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940281,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940282,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940285,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940286,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940287,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940291,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940292,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940293,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940297,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940298,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940299,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940301,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940302,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940303,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940304,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940305,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940306,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940307,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940308,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940313,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940314,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940318,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940320,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940327,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940333,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940334,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940335,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940336,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940337,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940338,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940339,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940340,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940341,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940342,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940343,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940344,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940345,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940347,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940350,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940351,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940352,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940358,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940368,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940372,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940373,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940374,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940375,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940376,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940378,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940379,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940380,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940381,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940382,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940383,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940384,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940389,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940392,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940393,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940395,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940407,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940408,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940409,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940410,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940411,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940412,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940413,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940414,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940415,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940416,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940417,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940418,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940419,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940420,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940421,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940422,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940423,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940427,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940429,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940432,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940441,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940442,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940443,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940444,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940445,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940446,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940447,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940448,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940449,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940450,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940451,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940452,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940453,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940454,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940455,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940465,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940466,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940475,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940476,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940477,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940478,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940479,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940480,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940481,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940482,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940483,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940484,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940489,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940490,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940503,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940504,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940505,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940506,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940507,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940508,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940509,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940510,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940511,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940512,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940513,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940514,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940515,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940516,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940517,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940519,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940520,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940524,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940532,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940533,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940534,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940535,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940536,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940537,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940538,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940539,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940540,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940546,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940547,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940548,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940550,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940552,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940557,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940559,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940573,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940574,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940575,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940576,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940577,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940578,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940579,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940580,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940581,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940582,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940583,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940584,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940585,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940586,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940587,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940588,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940595,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940596,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940597,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940598,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940599,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940600,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940601,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940603,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940605,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940606,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940609,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940610,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940611,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940618,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940620,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940621,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940622,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940624,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940625,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940639,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940640,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940641,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940642,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940643,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940644,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940645,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940646,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940647,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940648,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940649,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940650,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940651,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940652,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940653,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940655,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940661,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940663,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940664,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940665,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940666,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940667,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940668,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940681,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940682,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940683,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940684,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940685,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940686,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940687,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940688,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940692,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940693,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940696,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940698,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940699,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940700,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940701,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940702,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940703,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940719,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940720,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940721,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940722,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940723,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940724,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940725,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940726,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940727,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940729,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940730,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940734,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940735,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940739,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940742,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940743,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940745,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940746,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940747,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940759,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940760,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940761,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940762,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940763,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940764,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940765,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940766,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940767,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940768,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940769,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940770,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940773,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940775,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940777,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940780,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940784,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940794,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940795,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940796,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940797,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940798,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940799,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940800,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940801,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940802,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940803,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940804,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940805,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940806,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940807,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940811,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940818,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940832,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940833,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940834,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940835,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940836,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940837,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940838,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940839,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940840,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940841,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940844,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940849,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940860,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940861,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940862,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940863,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940864,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940865,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940866,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940867,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940868,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940869,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940870,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940871,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940872,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940888,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940889,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940890,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940891,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940892,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940893,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940894,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940895,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940896,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940898,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940902,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940903,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940908,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940920,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940921,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940922,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940923,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940924,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940925,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940926,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940927,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940928,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940930,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940932,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940936,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940937,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940938,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940939,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940945,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940946,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940947,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940948,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940950,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940951,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940953,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940954,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940957,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940958,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940959,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940962,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940971,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940974,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940981,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940982,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940983,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940984,MONTPELLIER - Mosson,1,,,
1,2-1-127,1581940985,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940986,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940987,MONTPELLIER - Odysseum,0,,,
1,2-1-127,1581940988,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941301,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941302,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941303,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941304,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941305,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941306,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941307,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941308,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941309,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941310,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941311,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941312,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941313,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941314,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941315,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941316,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941317,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941318,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941319,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941320,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941321,MONTPELLIER - Odysseum,0,,,
1,3-1-127,1581941322,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941323,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941324,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941325,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941326,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941327,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941328,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941329,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941330,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941331,MONTPELLIER - Mosson,1,,,
1,3-1-127,1581941332,MONTPELLIER - Mosson,1,,,
